Countries,year,gdp,corr,hdi,pop,trd open,develop,internet,political,fdi,,,
Afghanistan,2010,544.6892941,1.4,0.45,43.18,0,3,4,-2.58,1.2,,,
Australia,2010,53581.15858,8.7,0.92,2.84,40.51,1,76,0.89,3.09,,,
Bangladesh,2010,967.8985228,2.4,0.56,1002.8,37.8,3,3.7,-1.43,1.07,,,
Brazil,2010,8673.898383,3.7,0.72,23.06,22.77,2,40.65,0.01,3.73,,,
Canada,2010,41164.33991,8.9,0.91,3.44,60.21,1,80.3,0.94,1.84,,,
China,2010,5647.068727,3.5,0.7,140.98,50.72,2,34.3,-0.66,4,,,
Egypt,2010,3305.883247,3.1,0.67,87.13,47.94,2,21.6,-0.9,2.92,,,
Ethiopia,2010,445.1823356,2.7,0.41,78.54,0,3,0.75,-1.64,0.96,,,
Finland,2010,43563.5722,9.2,0.91,15.85,75.46,1,86.89,1.42,4.9,,,87123.66044
France,2010,35638.12156,6.8,0.88,113.72,54.87,1,77.28,0.68,1.47,,,
Germany,2010,37760.91363,7.9,0.93,227.43,79.87,1,82,0.8,2.53,,,
Haiti,2010,1312.284847,2.2,0.45,354.7,44.72,3,8.37,-0.94,1.5,,,
Iceland,2010,48193.7014,8.5,0.93,3.09,93.65,1,93.39,1.02,1.87,,,
India,2010,1238.014727,3.3,0.57,377.4,49.26,2,7.5,-1.28,1.64,,,
Indonesia,2010,2695.86817,2.8,0.67,127.3,46.7,2,10.92,-0.85,2.03,,,
Ireland,2010,46246.84509,8,0.91,64.38,189.93,1,69.85,1.02,17.01,,,
Italy,2010,32058.17399,3.9,0.88,198.04,52.01,1,53.68,0.47,0.46,,,
Japan,2010,32942.20208,7.8,0.9,338.93,28.5,1,78.21,0.88,0.13,,,
Mexico,2010,9480.135308,3.1,0.75,57.29,59.27,2,31.05,-0.73,2.76,,,
Nepal,2010,726.0552774,2.2,0.54,184.55,45.98,3,7.93,-1.58,0.55,,,
New Zealand,2010,35392.01734,9.3,0.92,16.24,58.25,1,80.46,1.24,0.2,,,
Pakistan,2010,1287.615773,2.3,0.5,244.26,31.99,2,8,-2.68,1.03,,,
Singapore,2010,48752.05154,9.3,0.92,7151.79,369.69,1,71,1.17,23.07,,,
Spain,2010,25702.34684,6.1,0.87,92.05,52.93,1,65.8,-0.32,2.57,,,
Sudan,2010,1362.701172,1.6,0.49,17.97,32.73,3,0,-2.67,3.5,,,
Sweden,2010,48369.91004,9.2,0.91,17.75,84.25,1,90,1.09,0.13,,,
Switzerland,2010,81315.42286,8.7,0.94,189.45,120.07,1,83.9,1.26,2.95,,,
Thailand,2010,5082.253593,3.5,0.74,133.05,127.25,2,22.4,-1.44,4.32,,,
United Arab Emirates,2010,34540.97151,6.3,0.83,85.98,138.89,2,68,0.8,2.93,,,
United Kingdom,2010,42310.74991,7.6,0.91,257.63,59.27,1,85,0.41,2.68,,,
United States,2010,52821.40476,7.1,0.92,31.65,28.22,1,71.69,0.44,1.75,,,
Yemen,2010,2547.640383,2.2,0.5,46.87,64.39,3,12.35,-2.42,0.61,,,
Zambia,2010,1198.304817,3,0.53,18.33,67.9,3,3,0.52,8.53,,,
Afghanistan,2011,527.1973365,1.5,0.46,44.8,0,3,5,-2.5,0.29,,,
Australia,2011,54114.72619,8.8,0.93,2.89,41.84,1,79.49,0.94,4.69,,,
Bangladesh,2011,1017.982634,2.7,0.57,1015.1,47.42,3,4.5,-1.4,0.98,,,
Brazil,2011,8935.277314,3.8,0.73,23.27,23.93,2,45.69,-0.13,3.92,,,
Canada,2011,42043.64196,8.7,0.91,3.47,62.5,1,83,1.08,2.14,,,
China,2011,6152.696873,3.6,0.71,141.91,50.74,2,38.3,-0.6,3.71,,,
Egypt,2011,3290.761828,2.9,0.67,89.07,45.26,2,25.6,-1.44,-0.2,,,
Ethiopia,2011,481.0378573,2.7,0.42,80.81,48.23,3,1.1,-1.51,1.97,,,
Finland,2011,44466.8177,9.4,0.92,15.92,78.58,1,88.71,1.39,-2.18,,,
France,2011,36244.18716,7,0.88,114.33,58.79,1,77.82,0.6,1.54,,,
Germany,2011,39977.34171,8,0.94,227.71,85.21,1,81.27,0.84,2.6,,,
Haiti,2011,1363.748826,1.8,0.53,358.71,44.16,3,9,-0.99,0.91,,,
Iceland,2011,48933.54566,8.3,0.93,3.1,101.41,1,94.82,1.24,7.27,,,
India,2011,1285.283049,3.1,0.59,382.57,55.62,2,10.07,-1.33,2,,,
Indonesia,2011,2826.480441,3,0.67,128.91,50.18,2,12.28,-0.77,2.3,,,
Ireland,2011,46635.34459,7.5,0.91,64.66,187.71,1,74.89,0.95,9.91,,,
Italy,2011,32229.45679,3.9,0.88,198.72,55.15,1,54.39,0.5,1.5,,,
Japan,2011,33011.13423,8,0.9,338.67,30.19,1,79.05,1,-0.01,,,
Mexico,2011,9667.626646,3,0.75,58.11,62.16,2,37.18,-0.67,1.94,,,
Nepal,2011,748.0124926,2.2,0.55,185.26,36.3,3,9,-1.42,0.44,,,
New Zealand,2011,35910.41736,9.5,0.92,16.37,59.24,1,81.23,1.38,0.82,,,
Pakistan,2011,1294.509983,2.5,0.5,249.47,32.36,2,8,-2.81,0.58,,,
Singapore,2011,50713.53264,9.2,0.92,7314.88,379.1,1,71,1.19,17.6,,,
Spain,2011,25402.60507,6.2,0.87,92.36,58.79,1,67.09,0.02,1.81,,,
Sudan,2011,1449.436768,1.6,0.49,18.33,27.51,3,0,-2.52,3.15,,,
Sweden,2011,49539.97261,9.3,0.91,17.92,85.79,1,92.77,1.23,1.22,,,
Switzerland,2011,81874.33619,8.8,0.94,191.59,125.56,1,85.19,1.3,2.9,,,
Thailand,2011,5091.958016,3.4,0.75,133.91,139.68,2,23.67,-1.13,0.67,,,
United Arab Emirates,2011,36288.33318,6.8,0.84,86.93,147.39,2,78,0.91,1.98,,,
United Kingdom,2011,42462.10673,7.8,0.91,259.79,63.57,1,85.38,0.35,1.01,,,
United States,2011,53259.25521,7.1,0.92,31.93,30.84,1,69.73,0.59,1.69,,,
Yemen,2011,2159.845177,2.1,0.5,48.25,63.06,3,14.91,-2.43,-1.58,,,
Zambia,2011,1223.032927,3.2,0.53,18.96,76.21,3,3.5,0.51,4.73,,,
Afghanistan,2012,570.6760614,8,0.47,46.67,0,3,5.45,-2.42,0.29,,,
Australia,2012,55261.91838,85,0.93,2.94,43.15,1,79,1,3.72,,,
Bangladesh,2012,1070.96854,26,0.58,1027.8,48.11,3,5,-1.38,1.19,,,
Brazil,2012,9025.313996,43,0.73,23.48,25.11,2,48.56,0.05,3.75,,,
Canada,2012,42320.64313,84,0.92,3.51,62.6,1,83,1.11,2.7,,,
China,2012,6591.662494,39,0.72,142.9,48.27,2,42.3,-0.54,2.83,,,
Egypt,2012,3288.794355,32,0.68,91.11,40.71,2,26.4,-1.44,1,,,
Ethiopia,2012,508.0657097,33,0.43,83.13,45.4,3,2.9,-1.56,0.64,,,
Finland,2012,43637.24867,90,0.92,16,79.17,1,89.88,1.4,1.91,,,
France,2012,36182.15113,71,0.89,114.87,59.7,1,81.44,0.55,1.23,,,
Germany,2012,40069.35396,79,0.94,228.05,86.51,1,82.35,0.78,1.86,,,
Haiti,2012,1349.689241,19,0.53,364.27,40.26,3,9.8,-0.79,1.14,,,
Iceland,2012,49191.57442,82,0.94,3.12,104.09,1,96.21,1.25,6.94,,,
India,2012,1337.476111,36,0.59,387.71,55.79,2,11.1,-1.29,1.31,,,
Indonesia,2012,2959.514478,32,0.68,130.54,49.58,2,14.52,-0.59,2.31,,,
Ireland,2012,46377.92169,69,0.91,64.95,191.88,1,76.92,0.94,25.8,,,
Italy,2012,31184.55843,42,0.88,199.26,55.65,1,55.83,0.51,0,,,
Japan,2012,33518.44494,74,0.91,338.26,30.47,1,79.5,0.95,0.01,,,
Mexico,2012,9872.292522,34,0.76,58.93,64.26,2,39.75,-0.66,1.45,,,
Nepal,2012,781.1038709,27,0.56,185.7,37.92,3,11.15,-1.38,0.42,,,
New Zealand,2012,36531.74845,90,0.93,16.47,57.02,1,81.64,1.36,2.18,,,
Pakistan,2012,1309.937007,27,0.5,254,31.32,2,8.1,-2.68,0.34,,,
Singapore,2012,51679.35272,87,0.93,7452.92,369.21,1,72,1.37,18.74,,,
Spain,2012,24634.96209,65,0.88,92.42,60.85,1,69.81,-0.03,1.57,,,
Sudan,2012,1352.869263,13,0.5,18.72,21.86,3,0,-2.26,6.14,,,
Sweden,2012,48885.54842,88,0.91,18.08,85.28,1,93.18,1.17,0.77,,,
Switzerland,2012,81964.88642,86,0.94,193.65,126.45,1,85.2,1.42,5.82,,,
Thailand,2012,5425.685174,37,0.75,134.78,137.67,2,26.46,-1.22,3.24,,,
United Arab Emirates,2012,36567.62229,68,0.84,87.84,159.97,2,85,0.86,2.49,,,
United Kingdom,2012,42805.84252,74,0.91,261.93,62.23,1,87.48,0.4,1.73,,,
United States,2012,54080.22865,73,0.92,32.21,30.68,1,74.7,0.63,1.54,,,
Yemen,2012,2148.46651,23,0.5,49.67,61.36,3,17.45,-2.43,-0.04,,,
Zambia,2012,1273.214875,37,0.55,19.59,79.1,3,4.1,0.66,6.79,,,
Afghanistan,2013,582.1039759,8,0.48,48.31,0,3,5.9,-2.52,0.24,,,
Australia,2013,55734.57434,81,0.93,2.99,41.25,1,83.45,1.03,3.45,,,
Bangladesh,2013,1121.076179,27,0.58,1040.91,46.3,3,6.63,-1.63,1.74,,,
Brazil,2013,9216.13228,42,0.75,23.69,25.79,2,51.04,-0.26,3.04,,,
Canada,2013,42851.17053,81,0.92,3.55,62.23,1,85.8,1.06,3.63,,,
China,2013,7056.423092,40,0.72,143.9,46.74,2,45.8,-0.54,3.04,,,
Egypt,2013,3283.74072,32,0.68,93.24,40.37,2,29.4,-1.64,1.45,,,
Ethiopia,2013,546.592835,33,0.44,85.44,41.47,3,4.6,-1.41,2.82,,,
Finland,2013,43044.99712,89,0.93,16.07,77.09,1,91.51,1.39,-1.81,,,
France,2013,36203.19087,71,0.89,115.35,59.76,1,81.92,0.45,1.12,,,
Germany,2013,40135.01583,78,0.94,228.43,85.08,1,84.17,0.93,1.8,,,
Haiti,2013,1387.111157,19,0.54,369.77,40.33,3,10.6,-0.63,1.09,,,
Iceland,2013,50946.81626,78,0.94,3.15,98.79,1,96.55,1.29,2.93,,,
India,2013,1404.545346,36,0.6,392.77,53.84,2,12.3,-1.23,1.52,,,
Indonesia,2013,3086.323117,32,0.69,132.13,48.64,2,14.94,-0.52,2.55,,,
Ireland,2013,46676.25849,72,0.91,65.29,189.42,1,78.25,0.9,29.74,,,
Italy,2013,30257.62743,43,0.88,199.66,54.87,1,58.46,0.5,0.91,,,
Japan,2013,34239.88625,74,0.91,337.8,33.98,1,88.22,1.02,0.2,,,
Mexico,2013,9826.132389,34,0.76,59.71,62.69,2,43.46,-0.71,3.84,,,
Nepal,2013,807.1369389,31,0.56,186.04,41.87,3,13.3,-1.13,0.33,,,
New Zealand,2013,37252.75706,91,0.93,16.62,56.02,1,82.78,1.45,-0.04,,,
Pakistan,2013,1346.289281,28,0.51,257.93,30.89,2,9,-2.6,0.52,,,
Singapore,2013,53298.97286,86,0.93,7587.33,367.04,1,80.9,1.38,20.93,,,
Spain,2013,24368.96824,59,0.88,92.11,61.98,1,71.64,0.01,3.49,,,
Sudan,2013,1347.475586,11,0.5,19.16,26.86,3,0,-2.19,3.92,,,
Sweden,2013,49048.81875,89,0.93,18.26,80.82,1,94.78,1.13,0.22,,,
Switzerland,2013,82479.92154,85,0.95,195.89,133.69,1,86.34,1.4,-3.53,,,
Thailand,2013,5537.742322,35,0.75,135.6,132.46,2,28.94,-1.31,3.79,,,
United Arab Emirates,2013,38034.9684,69,0.85,88.72,161.1,2,88,0.89,2.44,,,
United Kingdom,2013,43282.20975,76,0.92,263.96,62,1,89.84,0.49,1.96,,,
United States,2013,54844.24258,73,0.92,32.48,30.01,1,71.4,0.64,1.71,,,
Yemen,2013,2188.61723,18,0.5,51.11,52.51,3,20,-2.37,-0.33,,,
Zambia,2013,1294.558998,38,0.55,20.24,80.46,3,4.8,0.44,7.49,,,
Afghanistan,2014,576.4878173,12,0.48,50.11,0,3,7,-2.41,0.21,,,
Australia,2014,56341.13415,80,0.93,3.03,42.44,1,84,1.03,4.3,,,
Bangladesh,2014,1174.302401,25,0.59,1053.96,44.51,3,11.9,-0.9,1.47,,,
Brazil,2014,9183.459727,43,0.75,23.89,24.69,2,54.55,-0.07,3.57,,,
Canada,2014,43643.23565,81,0.93,3.58,64.38,1,87.12,1.18,3.55,,,
China,2014,7532.785301,36,0.73,144.85,44.91,2,47.9,-0.52,2.56,,,
Egypt,2014,3301.204443,37,0.69,95.45,36.92,2,33.89,-1.63,1.51,,,
Ethiopia,2014,586.5736135,33,0.45,87.79,40.74,3,7.7,-1.34,3.34,,,
Finland,2014,42710.92129,89,0.93,16.14,74.11,1,86.53,1.28,6.38,,,
France,2014,36378.61866,69,0.89,115.81,60.48,1,83.75,0.3,0.2,,,
Germany,2014,40851.16173,79,0.94,228.92,84.62,1,86.19,0.93,0.5,,,
Haiti,2014,1406.412226,19,0.55,375.23,42.35,3,11.4,-0.64,0.65,,,
Iceland,2014,51233.24405,79,0.95,3.18,96.67,1,98.16,1.25,4.29,,,
India,2014,1490.028508,38,0.61,397.67,48.92,2,13.5,-1,1.7,,,
Indonesia,2014,3203.484287,34,0.69,133.67,48.08,2,17.14,-0.42,2.82,,,
Ireland,2014,50427.32967,74,0.92,65.77,201.85,1,83.49,1.05,37.5,,,
Italy,2014,29979.91872,43,0.88,199.7,55.32,1,55.64,0.46,0.79,,,
Japan,2014,34386.90586,76,0.91,337.27,37.43,1,89.11,0.97,0.4,,,
Mexico,2014,9947.886025,35,0.77,60.45,64.1,2,44.39,-0.85,2.08,,,
Nepal,2014,853.1480484,29,0.57,186.59,45.98,3,15.44,-0.72,0.13,,,
New Zealand,2014,38014.64355,91,0.93,16.86,55.16,1,84,1.47,1.62,,,
Pakistan,2014,1382.094202,29,0.52,261.59,29.47,2,10,-2.4,0.7,,,
Singapore,2014,54681.93365,84,0.93,7715.38,360.47,1,82.1,1.19,21.82,,,
Spain,2014,24783.08295,60,0.88,91.84,63.84,1,76.19,0.24,2.4,,,
Sudan,2014,1371.696045,11,0.51,19.7,20.85,3,0,-2.36,2.53,,,
Sweden,2014,49855.30101,87,0.94,18.45,82.93,1,92.52,1.07,-1.48,,,
Switzerland,2014,83394.37114,86,0.95,198.3,120.21,1,87.4,1.4,2.89,,,
Thailand,2014,5561.697616,38,0.79,136.34,130.91,2,34.89,-0.91,1.22,,,
United Arab Emirates,2014,39242.27531,70,0.85,89.57,164.03,2,90.4,0.77,2.67,,,
United Kingdom,2014,44337.67864,78,0.92,265.89,59.09,1,91.61,0.42,1.92,,,
United States,2014,55817.56325,74,0.92,32.76,30,1,73,0.58,1.44,,,
Yemen,2014,2123.935071,19,0.49,52.57,49.84,3,22.55,-2.67,-0.54,,,
Zambia,2014,1312.014433,38,0.56,20.91,76.19,3,6.5,0.16,5.56,,,
Afghanistan,2015,566.8811297,11,0.48,51.7,0,3,8.26,-2.56,0.88,,,
Australia,2015,56758.8692,79,0.93,3.08,41.59,1,84.56,0.87,3.47,,,
Bangladesh,2015,1236.435456,25,0.6,1066.58,42.09,3,12.9,-1.21,1.45,,,
Brazil,2015,8783.215424,38,0.75,24.1,26.95,2,58.33,-0.33,3.59,,,
Canada,2015,43594.1941,83,0.93,3.62,66.16,1,90,1.26,3.85,,,
China,2015,8016.445595,37,0.74,145.74,39.46,2,50.3,-0.55,2.19,,,
Egypt,2015,3370.382447,36,0.7,97.58,34.85,2,37.82,-1.5,2.1,,,
Ethiopia,2015,630.3126194,33,0.46,90.18,39.66,3,13.86,-1.5,4.07,,,
Finland,2015,42801.90812,90,0.93,16.19,71.38,1,86.42,1.03,7.46,,,
France,2015,36652.92231,70,0.89,116.21,61.75,1,78.01,0.1,1.76,,,
Germany,2015,41103.25644,81,0.94,229.52,86.25,1,87.59,0.69,1.86,,,
Haiti,2015,1405.714776,17,0.55,380.68,41.95,3,14.2,-0.67,0.71,,,
Iceland,2015,52951.68151,79,0.95,3.21,95.82,1,98.2,1.3,6.54,,,
India,2015,1590.174331,38,0.62,402.42,41.92,2,14.9,-0.95,2.09,,,
Indonesia,2015,3322.581679,36,0.7,135.17,41.94,2,22.06,-0.62,2.3,,,
Ireland,2015,62179.26427,75,0.92,66.39,215,1,83.49,0.9,81.08,,,
